supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,Legent Bourbon 700ml,057089,$101.00,,https://www.woolworths.com.au/shop/productdetails/57089/legent-bourbon,https://cdn0.woolworths.media/content/wowproductimages/medium/057089.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,King Of Clare Valley Riesling 750ml,057518,$16.00,,https://www.woolworths.com.au/shop/productdetails/57518/king-of-clare-valley-riesling,https://cdn0.woolworths.media/content/wowproductimages/medium/057518.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Koa Moscato Rose 750ml,057521,$7.00,,https://www.woolworths.com.au/shop/productdetails/57521/koa-moscato-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/057521.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Koyomi Highball Yuzu & Lime 250ml,057522,$6.50,,https://www.woolworths.com.au/shop/productdetails/57522/koyomi-highball-yuzu-lime,https://cdn0.woolworths.media/content/wowproductimages/medium/057522.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,John Tate Semillon Sauvignon Blanc 750ml,057524,$8.00,,https://www.woolworths.com.au/shop/productdetails/57524/john-tate-semillon-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/057524.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Skywater Bay Chardonnay 750ml,057534,$20.00,,https://www.woolworths.com.au/shop/productdetails/57534/skywater-bay-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/057534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Dean & Munroe Prosecco 750ml,057553,$18.00,,https://www.woolworths.com.au/shop/productdetails/57553/dean-munroe-prosecco,https://cdn0.woolworths.media/content/wowproductimages/medium/057553.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Koyomi Highball Blood Orange & Bitters Can 250ml,057554,$6.50,,https://www.woolworths.com.au/shop/productdetails/57554/koyomi-highball-blood-orange-bitters-can,https://cdn0.woolworths.media/content/wowproductimages/medium/057554.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rangers Lookout Pinot Grigio 750ml,058238,$20.00,,https://www.woolworths.com.au/shop/productdetails/58238/rangers-lookout-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/058238.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,Bombay Sapphire Gin & Tonic 275ml,058610,$7.00,,https://www.woolworths.com.au/shop/productdetails/58610/bombay-sapphire-gin-tonic,https://cdn0.woolworths.media/content/wowproductimages/medium/058610.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Great Northern Brewing Company Super Crisp Lager Cans 30x375ml case,446855,$52.00,,https://www.woolworths.com.au/shop/productdetails/446855/great-northern-brewing-company-super-crisp-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/446855.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Glenfiddich Single Malt Scotch Whisky 12 Years Old 700ml,017621,$82.00,,https://www.woolworths.com.au/shop/productdetails/17621/glenfiddich-single-malt-scotch-whisky-12-years-old,https://cdn0.woolworths.media/content/wowproductimages/medium/017621.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Burleigh Brewing Co. Big Head No Carb Beer Bottles 24x330ml case,326240,$67.00,,https://www.woolworths.com.au/shop/productdetails/326240/burleigh-brewing-co-big-head-no-carb-beer-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/326240.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Gordon's Premium Pink Distilled Gin 700ml,673304,$46.00,,https://www.woolworths.com.au/shop/productdetails/673304/gordon-s-premium-pink-distilled-gin,https://cdn0.woolworths.media/content/wowproductimages/medium/673304.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Billecart-salmon Champagne Brut 750ml,035011,$110.00,,https://www.woolworths.com.au/shop/productdetails/35011/billecart-salmon-champagne-brut,https://cdn0.woolworths.media/content/wowproductimages/medium/035011.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baileys Original Irish Cream Liqueur 1l,901269,$39.00,,https://www.woolworths.com.au/shop/productdetails/901269/baileys-original-irish-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/901269.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Bollinger Special Cuvee Champagne Non Vintage 750ml,030052,$100.00,,https://www.woolworths.com.au/shop/productdetails/30052/bollinger-special-cuvee-champagne-non-vintage,https://cdn0.woolworths.media/content/wowproductimages/medium/030052.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky & Dry Cans 24x375ml,915870,$88.00,,https://www.woolworths.com.au/shop/productdetails/915870/canadian-club-whisky-dry-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/915870.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Smirnoff Red Vodka 1l,907623,$53.00,,https://www.woolworths.com.au/shop/productdetails/907623/smirnoff-red-vodka,https://cdn0.woolworths.media/content/wowproductimages/medium/907623.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Organic Lager Bottle 330ml,058694,$3.90,,https://www.woolworths.com.au/shop/productdetails/58694/pure-blonde-organic-lager-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/058694.jpg,2020-09-14 19:30:29,,0,8 for $23.00,True
Woolworths Supermarket,Liquor,Wild Turkey Kentucky Bourbon 86.8 Proof 700ml,058930,$52.00,,https://www.woolworths.com.au/shop/productdetails/58930/wild-turkey-kentucky-bourbon-86-8-proof,https://cdn0.woolworths.media/content/wowproductimages/medium/058930.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Extra Pale Ale Can 375ml,059709,$5.00,,https://www.woolworths.com.au/shop/productdetails/59709/coopers-extra-pale-ale-can,https://cdn0.woolworths.media/content/wowproductimages/medium/059709.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,Tempus Two Sparkling Rose 750ml,059742,$15.00,,https://www.woolworths.com.au/shop/productdetails/59742/tempus-two-sparkling-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/059742.jpg,2020-09-14 19:30:29,,0,2 for $22.00,True
Woolworths Supermarket,Liquor,Tread Softly Prosecco 750ml,059883,$16.00,,https://www.woolworths.com.au/shop/productdetails/59883/tread-softly-prosecco,https://cdn0.woolworths.media/content/wowproductimages/medium/059883.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Two Suns Lager Bottle 330ml,059962,$4.00,,https://www.woolworths.com.au/shop/productdetails/59962/two-suns-lager-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/059962.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Vasse Felix Cabernet Merlot 750ml,059967,$29.00,,https://www.woolworths.com.au/shop/productdetails/59967/vasse-felix-cabernet-merlot,https://cdn0.woolworths.media/content/wowproductimages/medium/059967.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Zytho Brewing Zesty Pale Ale Can 375ml,060138,$5.00,,https://www.woolworths.com.au/shop/productdetails/60138/zytho-brewing-zesty-pale-ale-can,https://cdn0.woolworths.media/content/wowproductimages/medium/060138.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,Brown Brothers Prosecco 250ml,060480,$7.00,,https://www.woolworths.com.au/shop/productdetails/60480/brown-brothers-prosecco,https://cdn0.woolworths.media/content/wowproductimages/medium/060480.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Smirnoff Ice Double Black Can 250ml,062828,$7.50,,https://www.woolworths.com.au/shop/productdetails/62828/smirnoff-ice-double-black-can,https://cdn0.woolworths.media/content/wowproductimages/medium/062828.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Chardonnay Unwooded Chardonnay 750ml,063095,$16.00,,https://www.woolworths.com.au/shop/productdetails/63095/chapel-hill-chardonnay-unwooded-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/063095.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Agnes Vs Brandy 700ml,063404,$41.00,,https://www.woolworths.com.au/shop/productdetails/63404/st-agnes-vs-brandy,https://cdn0.woolworths.media/content/wowproductimages/medium/063404.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jose Cuervo Margarita Cocktail Mix 1l,063426,$13.00,,https://www.woolworths.com.au/shop/productdetails/63426/jose-cuervo-margarita-cocktail-mix,https://cdn0.woolworths.media/content/wowproductimages/medium/063426.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brookvale Union Vodka & Peach Iced Tea Can 330ml,063548,$7.50,,https://www.woolworths.com.au/shop/productdetails/63548/brookvale-union-vodka-peach-iced-tea-can,https://cdn0.woolworths.media/content/wowproductimages/medium/063548.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tanqueray Sevilla Gin & Soda Bottle 275ml,063654,$8.50,,https://www.woolworths.com.au/shop/productdetails/63654/tanqueray-sevilla-gin-soda-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/063654.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crafters Union In Session Pinot Gris 750ml,063820,$20.00,,https://www.woolworths.com.au/shop/productdetails/63820/crafters-union-in-session-pinot-gris,https://cdn0.woolworths.media/content/wowproductimages/medium/063820.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sailor Jerry Spiced Rum & Cola 375ml,063908,$8.00,,https://www.woolworths.com.au/shop/productdetails/63908/sailor-jerry-spiced-rum-cola,https://cdn0.woolworths.media/content/wowproductimages/medium/063908.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Free Brewing Organic Lager Can 375ml,064164,$5.00,,https://www.woolworths.com.au/shop/productdetails/64164/free-brewing-organic-lager-can,https://cdn0.woolworths.media/content/wowproductimages/medium/064164.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Drambuie Liqueur 700ml,064358,$67.00,,https://www.woolworths.com.au/shop/productdetails/64358/drambuie-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/064358.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wild Turkey Bourbon & Cola Bottle 340ml,064458,$7.80,,https://www.woolworths.com.au/shop/productdetails/64458/wild-turkey-bourbon-cola-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/064458.jpg,2020-09-14 19:30:29,,0,2 for $13.00,True
Woolworths Supermarket,Liquor,Carlton Draught Lager Stubby 375ml single,064488,$4.60,,https://www.woolworths.com.au/shop/productdetails/64488/carlton-draught-lager-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/064488.jpg,2020-09-14 19:30:29,,0,8 for $24.00,True
Woolworths Supermarket,Liquor,Amarula Cream Liqueur 700ml,064505,$38.00,,https://www.woolworths.com.au/shop/productdetails/64505/amarula-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/064505.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Young And Co. Hawkes Bay Pinot Grigio 750ml,064681,$22.00,,https://www.woolworths.com.au/shop/productdetails/64681/young-and-co-hawkes-bay-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/064681.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Yarra Ridge Pinot Noir 750ml,064715,$29.00,,https://www.woolworths.com.au/shop/productdetails/64715/yarra-ridge-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/064715.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hugo Shiraz St Hugo 750ml,710341,$40.00,,https://www.woolworths.com.au/shop/productdetails/710341/st-hugo-shiraz-st-hugo,https://cdn0.woolworths.media/content/wowproductimages/medium/710341.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sonata Estate Cask Wine Fresh Dry White 4l,772655,$10.00,,https://www.woolworths.com.au/shop/productdetails/772655/sonata-estate-cask-wine-fresh-dry-white,https://cdn0.woolworths.media/content/wowproductimages/medium/772655.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Apple Cider 330ml x4 pack,073624,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73624/kopparberg-non-alcoholic-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073624.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Strawberry Lime Cider 330ml x4 pack,073625,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73625/kopparberg-non-alcoholic-strawberry-lime-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Annie's Lane Shiraz 750ml,086222,$20.00,,https://www.woolworths.com.au/shop/productdetails/86222/annie-s-lane-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/086222.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Lovers Not Toreadors Toreadors Tempranillo 750ml,756816,$17.00,,https://www.woolworths.com.au/shop/productdetails/756816/lovers-not-toreadors-toreadors-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/756816.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Krondorf Shiraz Barossa 750ml,716121,$19.00,,https://www.woolworths.com.au/shop/productdetails/716121/krondorf-shiraz-barossa,https://cdn0.woolworths.media/content/wowproductimages/medium/716121.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Shiraz Fat Cat 750ml bottle,828268,$29.00,,https://www.woolworths.com.au/shop/productdetails/828268/cat-amongst-the-pigeons-shiraz-fat-cat,https://cdn0.woolworths.media/content/wowproductimages/medium/828268.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Coopers Sparkling Ale Stubbies 6x375ml pack,064737,$23.00,,https://www.woolworths.com.au/shop/productdetails/64737/coopers-sparkling-ale-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/064737.jpg,2020-09-14 19:30:29,,0,2 for $42.00,True
Woolworths Supermarket,Liquor,Coopers Extra Stout Stubbies 6x375ml pack,064738,$24.00,,https://www.woolworths.com.au/shop/productdetails/64738/coopers-extra-stout-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/064738.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tanqueray Gin 700ml,064761,$55.00,,https://www.woolworths.com.au/shop/productdetails/64761/tanqueray-gin,https://cdn0.woolworths.media/content/wowproductimages/medium/064761.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Young And Co. Butterscotch Bliss Chardonnay 750ml,064773,$22.00,,https://www.woolworths.com.au/shop/productdetails/64773/young-and-co-butterscotch-bliss-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/064773.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tooheys Extra Dry Lager Stubbies 6x345ml pack,064793,$18.50,,https://www.woolworths.com.au/shop/productdetails/64793/tooheys-extra-dry-lager-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/064793.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Victoria Bitter Lager Stubbies 6x375ml pack,064801,$19.30,,https://www.woolworths.com.au/shop/productdetails/64801/victoria-bitter-lager-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/064801.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Victoria Bitter Lager Cans 6x375ml pack,064802,$19.30,,https://www.woolworths.com.au/shop/productdetails/64802/victoria-bitter-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/064802.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Melbourne Bitter Lager Long Neck 750ml single,064844,$7.50,,https://www.woolworths.com.au/shop/productdetails/64844/melbourne-bitter-lager-long-neck,https://cdn0.woolworths.media/content/wowproductimages/medium/064844.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tooheys Extra Dry Lager Stubby 345ml single,064868,$3.90,,https://www.woolworths.com.au/shop/productdetails/64868/tooheys-extra-dry-lager-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/064868.jpg,2020-09-14 19:30:29,,0,8 for $21.00,True
Woolworths Supermarket,Liquor,Victoria Bitter Lager Twist Top 250ml single,064874,$3.10,,https://www.woolworths.com.au/shop/productdetails/64874/victoria-bitter-lager-twist-top,https://cdn0.woolworths.media/content/wowproductimages/medium/064874.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Heineken Premium Lager Stubbies 24x330ml case,065583,$53.00,,https://www.woolworths.com.au/shop/productdetails/65583/heineken-premium-lager-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/065583.jpg,2020-09-14 19:30:29,,0,2 for $90.00,True
Woolworths Supermarket,Liquor,Wild Lands White Field Blend 750ml,065762,$20.00,,https://www.woolworths.com.au/shop/productdetails/65762/wild-lands-white-field-blend,https://cdn0.woolworths.media/content/wowproductimages/medium/065762.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Andrew Garrett Sparkling Shiraz 750ml,065867,$13.00,,https://www.woolworths.com.au/shop/productdetails/65867/andrew-garrett-sparkling-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/065867.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Indigo Organic Field Blend 750ml,066123,$20.00,,https://www.woolworths.com.au/shop/productdetails/66123/the-indigo-organic-field-blend,https://cdn0.woolworths.media/content/wowproductimages/medium/066123.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam Black Label Bourbon & Cola Cans 24x375ml,066658,$116.00,,https://www.woolworths.com.au/shop/productdetails/66658/jim-beam-black-label-bourbon-cola-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/066658.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crafters Union In Session Rose 750ml,066688,$20.00,,https://www.woolworths.com.au/shop/productdetails/66688/crafters-union-in-session-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/066688.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Vegan Wine Project Sauvignon Blanc 750ml,066742,$16.00,,https://www.woolworths.com.au/shop/productdetails/66742/the-vegan-wine-project-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/066742.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tulloch Verdelho 750ml,066765,$18.00,,https://www.woolworths.com.au/shop/productdetails/66765/tulloch-verdelho,https://cdn0.woolworths.media/content/wowproductimages/medium/066765.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Henkell Trocken Sparkling Piccolo 200ml,066875,$8.00,,https://www.woolworths.com.au/shop/productdetails/66875/henkell-trocken-sparkling-piccolo,https://cdn0.woolworths.media/content/wowproductimages/medium/066875.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Young And Co. Super Fresh Pinot Grigio 750ml,066965,$17.00,,https://www.woolworths.com.au/shop/productdetails/66965/young-and-co-super-fresh-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/066965.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Young And Co. Super Fresh Rose 750ml,067140,$17.00,,https://www.woolworths.com.au/shop/productdetails/67140/young-and-co-super-fresh-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/067140.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Tread Softly Rose 750ml,067143,$16.00,,https://www.woolworths.com.au/shop/productdetails/67143/tread-softly-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/067143.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crafters Union In Session Sauvignon Blanc 750ml,067145,$20.00,,https://www.woolworths.com.au/shop/productdetails/67145/crafters-union-in-session-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/067145.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tread Softly Sauvignon Blanc 750ml,067152,$16.00,,https://www.woolworths.com.au/shop/productdetails/67152/tread-softly-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/067152.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hugo Shiraz St Hugo 750ml,710341,$40.00,,https://www.woolworths.com.au/shop/productdetails/710341/st-hugo-shiraz-st-hugo,https://cdn0.woolworths.media/content/wowproductimages/medium/710341.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Annie's Lane Shiraz 750ml,086222,$20.00,,https://www.woolworths.com.au/shop/productdetails/86222/annie-s-lane-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/086222.jpg,2020-09-14 19:30:29,,0,,True
